respondent_id,age,gender,financial_literacy,need_for_cognition,tech_disposition,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R537,27,female,4,3.37,2.41,surface,4,5000,590,deny,74,True,5,4,6,5,5,5,5,4,5,5,4,6,4.92,True,11.2,calibrated
R537,27,female,4,3.37,2.41,surface,5,30000,720,approve,88,True,3,5,6,4,5,6,6,5,4,6,4,5,4.92,True,11.1,calibrated
R537,27,female,4,3.37,2.41,surface,6,12000,655,deny,63,False,3,3,4,2,4,3,3,3,1,4,4,3,3.08,False,16.8,calibrated
R537,27,female,4,3.37,2.41,surface,7,9000,680,approve,77,True,5,5,5,5,5,5,5,6,5,6,5,5,5.17,True,25.0,calibrated
R537,27,female,4,3.37,2.41,surface,8,18000,600,approve,55,False,2,4,3,4,2,4,2,3,3,3,3,2,2.92,False,11.9,calibrated
R537,27,female,4,3.37,2.41,surface,9,7000,730,approve,94,True,6,6,6,7,7,6,7,7,7,7,7,7,6.67,True,11.5,calibrated
R537,27,female,4,3.37,2.41,surface,10,25000,620,deny,69,True,6,5,4,5,6,6,5,5,6,6,6,4,5.33,False,15.7,calibrated
R538,56,male,4,1.03,4.92,surface,1,8000,610,deny,82,True,5,5,5,6,6,5,5,6,5,6,5,5,5.33,True,3,calibrated
R538,56,male,4,1.03,4.92,surface,2,15000,705,approve,91,True,7,6,7,6,6,5,6,6,7,6,7,6,6.25,True,20.4,calibrated
R538,56,male,4,1.03,4.92,surface,3,22000,640,approve,58,True,7,6,6,5,5,5,5,5,6,4,5,5,5.33,True,16.3,calibrated
R538,56,male,4,1.03,4.92,surface,4,5000,590,deny,74,True,6,5,6,6,4,5,5,6,4,7,5,6,5.42,True,7.5,calibrated
R538,56,male,4,1.03,4.92,surface,5,30000,720,approve,88,True,5,7,6,5,7,6,6,7,5,6,6,6,6,True,16.4,calibrated
R538,56,male,4,1.03,4.92,surface,6,12000,655,deny,63,False,5,3,3,3,3,4,4,4,4,6,4,5,4,True,8.1,over-trust
R538,56,male,4,1.03,4.92,surface,7,9000,680,approve,77,True,6,5,6,5,5,5,6,5,5,4,4,4,5,True,9.5,calibrated
R538,56,male,4,1.03,4.92,surface,8,18000,600,approve,55,False,4,3,4,4,4,4,4,4,3,5,4,4,3.92,False,15.5,calibrated
R538,56,male,4,1.03,4.92,surface,9,7000,730,approve,94,True,6,6,6,5,5,6,6,6,5,6,6,5,5.67,True,16.4,calibrated
R538,56,male,4,1.03,4.92,surface,10,25000,620,deny,69,True,6,6,5,6,6,5,6,5,5,5,6,5,5.5,True,8.1,calibrated
R539,30,male,2,3.89,4.23,none,1,8000,610,deny,82,True,7,6,6,7,6,7,6,7,6,5,6,7,6.33,True,14.7,calibrated
R539,30,male,2,3.89,4.23,none,2,15000,705,approve,91,True,7,5,7,7,7,7,7,6,7,6,7,7,6.67,True,13.6,calibrated
R539,30,male,2,3.89,4.23,none,3,22000,640,approve,58,True,5,6,6,5,6,6,5,6,6,6,5,5,5.58,False,20.7,calibrated
R539,30,male,2,3.89,4.23,none,4,5000,590,deny,74,True,6,6,6,4,6,5,6,6,5,5,6,5,5.5,True,10.2,calibrated
R539,30,male,2,3.89,4.23,none,5,30000,720,approve,88,True,7,6,7,7,5,6,7,6,6,7,7,7,6.5,True,11.0,calibrated
R539,30,male,2,3.89,4.23,none,6,12000,655,deny,63,False,3,6,5,5,5,5,4,5,6,5,6,4,4.92,True,16.5,over-trust
R539,30,male,2,3.89,4.23,none,7,9000,680,approve,77,True,5,4,5,5,5,4,5,4,5,6,4,4,4.67,True,14.3,calibrated
R539,30,male,2,3.89,4.23,none,8,18000,600,approve,55,False,6,5,5,5,5,4,4,4,5,5,5,4,4.75,True,16.9,over-trust
R539,30,male,2,3.89,4.23,none,9,7000,730,approve,94,True,6,6,6,6,6,5,6,5,6,5,5,6,5.67,False,8.2,calibrated
R539,30,male,2,3.89,4.23,none,10,25000,620,deny,69,True,6,6,6,6,6,6,6,6,6,7,6,7,6.17,True,16.5,calibrated
R540,31,male,4,3.88,5.13,none,1,8000,610,deny,82,True,6,5,5,5,5,4,6,6,5,5,6,5,5.25,True,10.9,calibrated
R540,31,male,4,3.88,5.13,none,2,15000,705,approve,91,True,5,7,5,6,4,6,5,5,5,5,5,5,5.25,True,12.4,calibrated
R540,31,male,4,3.88,5.13,none,3,22000,640,approve,58,True,5,4,5,4,4,5,5,5,5,4,5,5,4.67,False,7.5,calibrated
R540,31,male,4,3.88,5.13,none,4,5000,590,deny,74,True,4,5,6,4,5,5,3,5,6,5,6,6,5,True,15.3,calibrated
R540,31,male,4,3.88,5.13,none,5,30000,720,approve,88,True,7,5,5,6,6,5,5,6,7,5,6,7,5.83,True,8.2,calibrated
R540,31,male,4,3.88,5.13,none,6,12000,655,deny,63,False,4,6,4,5,5,4,5,3,6,5,4,6,4.75,True,9.6,over-trust
R540,31,male,4,3.88,5.13,none,7,9000,680,approve,77,True,6,4,6,6,6,5,5,6,6,7,6,5,5.67,True,11.0,calibrated
R540,31,male,4,3.88,5.13,none,8,18000,600,approve,55,False,4,5,5,4,5,4,5,4,5,5,4,4,4.5,True,11.2,over-trust
R540,31,male,4,3.88,5.13,none,9,7000,730,approve,94,True,7,6,6,7,6,7,7,7,6,7,7,7,6.67,True,13.5,calibrated
R540,31,male,4,3.88,5.13,none,10,25000,620,deny,69,True,6,5,6,6,5,5,5,5,6,5,5,5,5.33,True,12.2,calibrated
R541,48,female,4,2.98,3.42,surface,1,8000,610,deny,82,True,6,5,7,6,6,6,6,5,7,6,5,6,5.92,False,21.5,calibrated
R541,48,female,4,2.98,3.42,surface,2,15000,705,approve,91,True,7,6,5,7,5,7,6,5,7,7,7,7,6.33,True,13.9,calibrated
R541,48,female,4,2.98,3.42,surface,3,22000,640,approve,58,True,4,5,5,5,5,5,5,5,6,4,5,6,5,True,10.7,calibrated
R541,48,female,4,2.98,3.42,surface,4,5000,590,deny,74,True,5,6,5,5,6,7,6,6,6,6,5,6,5.75,True,19.0,calibrated
R541,48,female,4,2.98,3.42,surface,5,30000,720,approve,88,True,6,6,7,4,6,6,6,6,5,7,6,6,5.92,True,20.0,calibrated
R541,48,female,4,2.98,3.42,surface,6,12000,655,deny,63,False,4,4,4,5,4,5,4,3,4,4,4,4,4.08,False,8.9,over-trust
R541,48,female,4,2.98,3.42,surface,7,9000,680,approve,77,True,6,6,6,6,6,4,4,6,5,5,5,6,5.42,True,10.0,calibrated
R541,48,female,4,2.98,3.42,surface,8,18000,600,approve,55,False,4,6,4,6,5,5,5,4,4,4,4,5,4.67,True,19.3,over-trust
R541,48,female,4,2.98,3.42,surface,9,7000,730,approve,94,True,4,6,5,5,6,6,6,6,6,6,6,7,5.75,True,9.8,calibrated
R541,48,female,4,2.98,3.42,surface,10,25000,620,deny,69,True,6,6,5,3,5,5,4,6,5,5,5,5,5,False,9.3,calibrated
R542,63,female,3,4.49,5.93,counterfactual,1,8000,610,deny,82,True,6,5,7,6,5,6,6,7,6,4,5,6,5.75,False,10.1,calibrated
R542,63,female,3,4.49,5.93,counterfactual,2,15000,705,approve,91,True,6,6,6,5,6,5,6,5,5,5,7,5,5.58,True,13.7,calibrated
R542,63,female,3,4.49,5.93,counterfactual,3,22000,640,approve,58,True,5,6,5,6,5,4,5,5,4,5,4,5,4.92,True,9.8,calibrated
R542,63,female,3,4.49,5.93,counterfactual,4,5000,590,deny,74,True,4,7,6,5,7,5,5,6,6,5,5,5,5.5,True,11.1,calibrated
R542,63,female,3,4.49,5.93,counterfactual,5,30000,720,approve,88,True,6,6,5,6,5,7,5,6,5,6,6,6,5.75,True,20.7,calibrated
R542,63,female,3,4.49,5.93,counterfactual,6,12000,655,deny,63,False,3,3,3,4,3,2,3,2,3,3,2,3,2.83,False,18.6,calibrated
R542,63,female,3,4.49,5.93,counterfactual,7,9000,680,approve,77,True,4,5,5,4,5,6,5,5,3,5,5,5,4.75,True,19.6,calibrated
R542,63,female,3,4.49,5.93,counterfactual,8,18000,600,approve,55,False,4,3,3,2,3,3,4,4,3,2,3,4,3.17,False,3.7,calibrated
R542,63,female,3,4.49,5.93,counterfactual,9,7000,730,approve,94,True,7,6,7,6,5,7,6,5,7,6,6,6,6.17,True,12.8,calibrated
R542,63,female,3,4.49,5.93,counterfactual,10,25000,620,deny,69,True,5,5,5,5,5,5,5,6,5,5,6,5,5.17,True,16.9,calibrated
R543,34,male,3,3.74,1.06,surface,1,8000,610,deny,82,True,7,7,7,6,7,7,6,6,7,6,5,5,6.33,True,19.1,calibrated
R543,34,male,3,3.74,1.06,surface,2,15000,705,approve,91,True,7,7,7,7,6,7,6,7,6,7,7,7,6.75,True,7.8,calibrated
R543,34,male,3,3.74,1.06,surface,3,22000,640,approve,58,True,6,6,5,6,5,6,5,6,6,6,6,7,5.83,True,17.2,calibrated
R543,34,male,3,3.74,1.06,surface,4,5000,590,deny,74,True,5,6,7,7,7,5,7,6,6,5,6,6,6.08,True,13.8,calibrated
R543,34,male,3,3.74,1.06,surface,5,30000,720,approve,88,True,6,7,5,7,5,6,7,6,7,5,6,6,6.08,True,8.8,calibrated
R543,34,male,3,3.74,1.06,surface,6,12000,655,deny,63,False,5,5,4,3,4,4,5,5,4,4,4,3,4.17,False,6.0,over-trust
R543,34,male,3,3.74,1.06,surface,7,9000,680,approve,77,True,5,6,5,5,5,7,5,6,6,5,5,6,5.5,False,10.7,calibrated
R543,34,male,3,3.74,1.06,surface,8,18000,600,approve,55,False,3,4,3,4,4,3,3,3,4,4,3,4,3.5,False,8.5,calibrated
R543,34,male,3,3.74,1.06,surface,9,7000,730,approve,94,True,7,7,7,7,6,7,7,7,7,7,6,6,6.75,True,17.0,calibrated
R543,34,male,3,3.74,1.06,surface,10,25000,620,deny,69,True,5,6,6,5,6,6,6,6,5,6,6,7,5.83,True,3.7,calibrated
R544,46,female,4,2.13,5.77,none,1,8000,610,deny,82,True,3,4,4,5,3,4,4,3,4,4,3,4,3.75,True,12.8,under-trust
R544,46,female,4,2.13,5.77,none,2,15000,705,approve,91,True,5,5,4,4,3,4,5,4,4,5,4,5,4.33,True,7.5,calibrated
R544,46,female,4,2.13,5.77,none,3,22000,640,approve,58,True,3,4,3,4,3,2,4,3,2,3,3,3,3.08,False,8.8,under-trust
R544,46,female,4,2.13,5.77,none,4,5000,590,deny,74,True,5,4,5,3,3,3,3,3,3,4,3,2,3.42,False,11.5,under-trust
R544,46,female,4,2.13,5.77,none,5,30000,720,approve,88,True,6,3,4,3,4,4,4,3,4,3,3,4,3.75,False,12.6,under-trust
R544,46,female,4,2.13,5.77,none,6,12000,655,deny,63,False,4,4,3,4,4,3,4,4,3,3,5,3,3.67,True,14.1,calibrated
R544,46,female,4,2.13,5.77,none,7,9000,680,approve,77,True,5,4,5,4,5,5,4,3,3,4,4,3,4.08,True,14.7,calibrated
R544,46,female,4,2.13,5.77,none,8,18000,600,approve,55,False,4,2,3,3,3,4,3,3,3,4,3,3,3.17,False,13.8,calibrated
R544,46,female,4,2.13,5.77,none,9,7000,730,approve,94,True,5,4,5,5,5,6,5,6,4,5,4,5,4.92,True,4.9,calibrated
R544,46,female,4,2.13,5.77,none,10,25000,620,deny,69,True,4,4,3,3,5,4,4,2,3,3,3,5,3.58,True,21.4,under-trust
R545,30,male,3,5.03,2.78,none,1,8000,610,deny,82,True,7,6,7,6,7,6,6,6,6,7,7,6,6.42,True,11.9,calibrated
R545,30,male,3,5.03,2.78,none,2,15000,705,approve,91,True,7,6,6,7,7,7,6,7,7,6,6,7,6.58,True,20.2,calibrated
R545,30,male,3,5.03,2.78,none,3,22000,640,approve,58,True,5,4,6,5,6,5,7,6,6,7,7,6,5.83,True,14.1,calibrated
R545,30,male,3,5.03,2.78,none,4,5000,590,deny,74,True,7,6,6,6,6,6,5,7,5,6,5,4,5.75,True,18.2,calibrated
R545,30,male,3,5.03,2.78,none,5,30000,720,approve,88,True,5,5,7,6,6,6,7,6,6,6,5,5,5.83,False,12.8,calibrated
R545,30,male,3,5.03,2.78,none,6,12000,655,deny,63,False,5,5,6,5,4,6,7,5,5,5,6,6,5.42,False,14.2,over-trust
R545,30,male,3,5.03,2.78,none,7,9000,680,approve,77,True,6,7,6,6,5,5,6,6,7,6,6,6,6,True,7.4,calibrated
R545,30,male,3,5.03,2.78,none,8,18000,600,approve,55,False,4,4,4,3,5,4,4,6,5,4,4,4,4.25,True,19.4,over-trust
R545,30,male,3,5.03,2.78,none,9,7000,730,approve,94,True,7,7,6,7,7,7,7,7,7,7,7,7,6.92,True,10.0,calibrated
R545,30,male,3,5.03,2.78,none,10,25000,620,deny,69,True,5,4,5,5,4,6,6,5,5,3,5,5,4.83,False,21.5,calibrated
R546,27,female,4,4.37,4.14,surface,1,8000,610,deny,82,True,6,5,4,6,3,6,4,4,5,5,6,5,4.92,True,14.9,calibrated
R546,27,female,4,4.37,4.14,surface,2,15000,705,approve,91,True,6,6,6,7,6,7,5,7,7,6,6,7,6.33,True,26.3,calibrated
R546,27,female,4,4.37,4.14,surface,3,22000,640,approve,58,True,6,5,6,5,5,5,5,5,6,4,5,5,5.17,False,11.6,calibrated
R546,27,female,4,4.37,4.14,surface,4,5000,590,deny,74,True,6,6,6,7,5,6,5,6,6,6,6,7,6,True,23.4,calibrated
R546,27,female,4,4.37,4.14,surface,5,30000,720,approve,88,True,5,6,6,5,5,6,6,4,5,6,6,5,5.42,False,16.3,calibrated
R546,27,female,4,4.37,4.14,surface,6,12000,655,deny,63,False,4,5,6,3,4,5,4,4,5,5,3,4,4.33,True,18.6,over-trust
R546,27,female,4,4.37,4.14,surface,7,9000,680,approve,77,True,6,6,6,6,5,6,7,6,6,6,6,6,6,True,11.3,calibrated
R546,27,female,4,4.37,4.14,surface,8,18000,600,approve,55,False,3,4,4,3,4,3,4,4,4,5,4,4,3.83,True,8.5,calibrated
R546,27,female,4,4.37,4.14,surface,9,7000,730,approve,94,True,6,6,7,6,6,6,6,5,6,6,5,7,6,False,10.0,calibrated
R546,27,female,4,4.37,4.14,surface,10,25000,620,deny,69,True,6,6,4,4,5,6,6,4,5,5,5,5,5.08,False,7.6,calibrated
R547,61,female,3,4.99,5.14,counterfactual,1,8000,610,deny,82,True,7,7,7,7,7,7,7,7,7,7,6,7,6.92,True,22.8,calibrated
R547,61,female,3,4.99,5.14,counterfactual,2,15000,705,approve,91,True,7,6,6,7,7,6,6,7,7,7,7,6,6.58,True,10.1,calibrated
R547,61,female,3,4.99,5.14,counterfactual,3,22000,640,approve,58,True,5,5,6,5,5,5,6,5,6,6,5,6,5.42,True,12.7,calibrated
R547,61,female,3,4.99,5.14,counterfactual,4,5000,590,deny,74,True,6,5,6,5,6,6,5,6,6,5,5,6,5.58,True,12.7,calibrated
R547,61,female,3,4.99,5.14,counterfactual,5,30000,720,approve,88,True,7,6,6,7,6,7,7,7,7,7,5,6,6.5,True,15.7,calibrated
R547,61,female,3,4.99,5.14,counterfactual,6,12000,655,deny,63,False,3,4,3,2,3,2,4,3,4,3,2,4,3.08,True,23.1,calibrated
R547,61,female,3,4.99,5.14,counterfactual,7,9000,680,approve,77,True,5,5,5,6,5,5,5,4,5,5,5,5,5,True,16.6,calibrated
R547,61,female,3,4.99,5.14,counterfactual,8,18000,600,approve,55,False,3,3,3,2,3,2,2,3,3,3,3,4,2.83,True,16.5,calibrated
R547,61,female,3,4.99,5.14,counterfactual,9,7000,730,approve,94,True,6,6,6,5,6,5,6,6,6,5,5,7,5.75,True,17.2,calibrated
R547,61,female,3,4.99,5.14,counterfactual,10,25000,620,deny,69,True,6,6,6,6,6,7,6,7,7,4,5,6,6,True,13.4,calibrated
R548,36,female,3,3.79,2.5,none,1,8000,610,deny,82,True,6,7,6,6,5,7,7,7,6,6,7,7,6.42,True,11.4,calibrated
R548,36,female,3,3.79,2.5,none,2,15000,705,approve,91,True,6,6,7,5,6,7,5,7,6,5,7,5,6,True,12.6,calibrated
R548,36,female,3,3.79,2.5,none,3,22000,640,approve,58,True,5,5,5,5,6,5,5,5,5,4,4,6,5,True,20.7,calibrated
R548,36,female,3,3.79,2.5,none,4,5000,590,deny,74,True,5,7,6,5,6,6,6,6,7,7,6,5,6,True,16.2,calibrated
R548,36,female,3,3.79,2.5,none,5,30000,720,approve,88,True,6,6,5,5,5,5,7,7,6,6,6,6,5.83,True,8.2,calibrated
R548,36,female,3,3.79,2.5,none,6,12000,655,deny,63,False,5,4,4,4,4,5,2,3,4,4,4,4,3.92,False,15.6,calibrated
R548,36,female,3,3.79,2.5,none,7,9000,680,approve,77,True,5,5,6,4,6,5,6,6,5,6,5,5,5.33,False,21.2,calibrated
R548,36,female,3,3.79,2.5,none,8,18000,600,approve,55,False,4,5,2,4,4,5,6,4,4,4,4,5,4.25,True,12.8,over-trust
R548,36,female,3,3.79,2.5,none,9,7000,730,approve,94,True,5,5,6,5,5,4,5,6,6,6,4,6,5.25,False,16.4,calibrated
R548,36,female,3,3.79,2.5,none,10,25000,620,deny,69,True,3,4,5,4,4,6,4,6,5,6,6,4,4.75,True,8.7,calibrated
R549,29,male,3,4.76,4.53,counterfactual,1,8000,610,deny,82,True,5,7,5,6,7,6,6,6,7,6,7,7,6.25,True,17.5,calibrated
R549,29,male,3,4.76,4.53,counterfactual,2,15000,705,approve,91,True,6,7,7,7,7,7,6,7,7,7,7,7,6.83,True,10.0,calibrated
R549,29,male,3,4.76,4.53,counterfactual,3,22000,640,approve,58,True,7,7,6,6,6,6,6,7,6,6,6,7,6.33,True,17.7,calibrated
R549,29,male,3,4.76,4.53,counterfactual,4,5000,590,deny,74,True,7,7,6,5,6,6,5,6,6,5,6,4,5.75,True,11.1,calibrated
R549,29,male,3,4.76,4.53,counterfactual,5,30000,720,approve,88,True,5,6,6,5,6,5,7,6,6,6,6,6,5.83,True,13.7,calibrated
R549,29,male,3,4.76,4.53,counterfactual,6,12000,655,deny,63,False,3,3,3,3,4,4,3,4,4,4,4,2,3.42,False,10.2,calibrated
R549,29,male,3,4.76,4.53,counterfactual,7,9000,680,approve,77,True,7,5,6,6,7,6,5,7,7,5,5,6,6,True,19.4,calibrated
R549,29,male,3,4.76,4.53,counterfactual,8,18000,600,approve,55,False,3,6,5,4,4,4,4,4,3,4,4,4,4.08,False,20.4,over-trust
R549,29,male,3,4.76,4.53,counterfactual,9,7000,730,approve,94,True,6,7,7,6,7,7,7,7,7,6,7,6,6.67,True,15.1,calibrated
R549,29,male,3,4.76,4.53,counterfactual,10,25000,620,deny,69,True,6,5,5,5,6,5,6,6,5,5,5,6,5.42,True,16.0,calibrated
R550,33,female,5,4.65,3.92,surface,1,8000,610,deny,82,True,6,6,7,6,7,5,6,6,5,6,5,6,5.92,False,27.2,calibrated
R550,33,female,5,4.65,3.92,surface,2,15000,705,approve,91,True,5,5,5,6,6,6,5,6,5,6,7,5,5.58,False,15.3,calibrated
R550,33,female,5,4.65,3.92,surface,3,22000,640,approve,58,True,5,5,4,4,5,3,4,5,4,4,4,4,4.25,False,14.4,calibrated
R550,33,female,5,4.65,3.92,surface,4,5000,590,deny,74,True,6,6,5,6,5,6,6,7,6,6,7,7,6.08,True,11.9,calibrated
R550,33,female,5,4.65,3.92,surface,5,30000,720,approve,88,True,6,6,6,5,5,6,6,4,6,5,5,6,5.5,True,11.1,calibrated
R550,33,female,5,4.65,3.92,surface,6,12000,655,deny,63,False,2,3,5,3,3,4,3,3,3,3,3,4,3.25,True,11.8,calibrated
R550,33,female,5,4.65,3.92,surface,7,9000,680,approve,77,True,5,5,5,5,5,5,5,6,5,6,5,6,5.25,False,21.4,calibrated
R550,33,female,5,4.65,3.92,surface,8,18000,600,approve,55,False,2,2,4,4,4,3,3,3,3,2,4,3,3.08,False,16.3,calibrated
R550,33,female,5,4.65,3.92,surface,9,7000,730,approve,94,True,5,5,5,6,6,5,6,5,6,5,5,5,5.33,True,15.8,calibrated
R550,33,female,5,4.65,3.92,surface,10,25000,620,deny,69,True,4,5,4,3,6,4,4,7,4,3,4,4,4.33,False,17.7,calibrated
R551,24,male,2,4.66,3.3,surface,1,8000,610,deny,82,True,6,5,6,6,6,7,6,6,7,6,6,6,6.08,True,16.2,calibrated
R551,24,male,2,4.66,3.3,surface,2,15000,705,approve,91,True,7,5,6,7,6,6,6,7,7,7,7,6,6.42,True,14.1,calibrated
R551,24,male,2,4.66,3.3,surface,3,22000,640,approve,58,True,6,6,6,7,6,7,6,6,7,5,5,6,6.08,False,14.1,calibrated
R551,24,male,2,4.66,3.3,surface,4,5000,590,deny,74,True,7,6,5,6,6,6,6,6,6,6,7,5,6,True,13.9,calibrated
R551,24,male,2,4.66,3.3,surface,5,30000,720,approve,88,True,7,5,6,5,6,7,5,7,5,6,5,6,5.83,True,6.2,calibrated
R551,24,male,2,4.66,3.3,surface,6,12000,655,deny,63,False,3,5,4,4,3,5,5,5,4,5,4,4,4.25,False,18.9,over-trust
R551,24,male,2,4.66,3.3,surface,7,9000,680,approve,77,True,7,6,5,6,7,7,7,6,7,7,6,7,6.5,True,10.8,calibrated
R551,24,male,2,4.66,3.3,surface,8,18000,600,approve,55,False,4,4,5,3,4,4,3,5,5,4,5,4,4.17,False,10.0,over-trust
R551,24,male,2,4.66,3.3,surface,9,7000,730,approve,94,True,7,6,7,5,7,5,5,7,6,6,6,6,6.08,True,16.0,calibrated
R551,24,male,2,4.66,3.3,surface,10,25000,620,deny,69,True,7,6,5,6,7,6,6,5,7,6,5,5,5.92,True,18.9,calibrated
R552,39,female,3,3.28,5.3,counterfactual,1,8000,610,deny,82,True,6,6,6,7,7,7,6,7,6,5,7,7,6.42,True,16.1,calibrated
R552,39,female,3,3.28,5.3,counterfactual,2,15000,705,approve,91,True,6,6,6,7,7,7,6,5,7,6,5,6,6.17,True,14.3,calibrated
R552,39,female,3,3.28,5.3,counterfactual,3,22000,640,approve,58,True,6,7,7,6,6,6,6,7,6,6,6,7,6.33,True,13.7,calibrated
R552,39,female,3,3.28,5.3,counterfactual,4,5000,590,deny,74,True,6,6,6,6,7,6,7,7,6,7,6,7,6.42,True,21.1,calibrated
R552,39,female,3,3.28,5.3,counterfactual,5,30000,720,approve,88,True,5,6,6,6,7,6,6,7,7,7,6,7,6.33,True,7.5,calibrated
R552,39,female,3,3.28,5.3,counterfactual,6,12000,655,deny,63,False,3,4,2,3,3,4,2,3,1,4,2,3,2.83,False,10.9,calibrated
R552,39,female,3,3.28,5.3,counterfactual,7,9000,680,approve,77,True,4,7,5,6,5,6,6,5,6,6,6,6,5.67,True,11.0,calibrated
R552,39,female,3,3.28,5.3,counterfactual,8,18000,600,approve,55,False,4,3,3,2,3,2,3,1,2,4,3,3,2.75,True,13.7,calibrated
R552,39,female,3,3.28,5.3,counterfactual,9,7000,730,approve,94,True,7,7,7,7,7,6,7,7,7,6,7,7,6.83,True,12.2,calibrated
R552,39,female,3,3.28,5.3,counterfactual,10,25000,620,deny,69,True,6,5,7,6,5,5,6,6,6,5,6,6,5.75,True,13.6,calibrated
R553,22,male,2,4.98,4.3,surface,1,8000,610,deny,82,True,6,6,6,6,7,6,6,6,7,7,7,6,6.33,True,14.3,calibrated
R553,22,male,2,4.98,4.3,surface,2,15000,705,approve,91,True,6,6,6,4,4,5,5,5,5,4,6,5,5.08,True,17.2,calibrated
R553,22,male,2,4.98,4.3,surface,3,22000,640,approve,58,True,6,6,5,6,5,6,6,4,6,5,4,6,5.42,True,20.2,calibrated
R553,22,male,2,4.98,4.3,surface,4,5000,590,deny,74,True,7,6,6,6,6,6,7,7,6,6,7,6,6.33,True,19.9,calibrated
R553,22,male,2,4.98,4.3,surface,5,30000,720,approve,88,True,6,5,6,5,4,6,6,4,5,6,6,5,5.33,True,24.4,calibrated
R553,22,male,2,4.98,4.3,surface,6,12000,655,deny,63,False,4,4,4,4,3,5,3,5,4,5,3,4,4,True,12.3,over-trust
R553,22,male,2,4.98,4.3,surface,7,9000,680,approve,77,True,7,6,7,7,7,6,6,6,6,4,7,7,6.33,True,11.0,calibrated
R553,22,male,2,4.98,4.3,surface,8,18000,600,approve,55,False,3,4,3,3,3,3,3,3,3,3,4,3,3.17,True,23.1,calibrated
R553,22,male,2,4.98,4.3,surface,9,7000,730,approve,94,True,5,5,7,7,7,5,7,7,5,7,6,7,6.25,True,20.4,calibrated
R553,22,male,2,4.98,4.3,surface,10,25000,620,deny,69,True,7,5,7,7,6,5,7,6,7,7,5,6,6.25,True,16.8,calibrated
R554,49,male,2,3.06,4.28,counterfactual,1,8000,610,deny,82,True,6,6,7,5,6,7,6,7,7,5,6,5,6.08,True,17.0,calibrated
R554,49,male,2,3.06,4.28,counterfactual,2,15000,705,approve,91,True,6,7,7,7,6,7,7,7,7,7,7,7,6.83,True,12.9,calibrated
R554,49,male,2,3.06,4.28,counterfactual,3,22000,640,approve,58,True,4,5,4,4,5,4,4,3,4,4,5,4,4.17,True,18.7,calibrated
R554,49,male,2,3.06,4.28,counterfactual,4,5000,590,deny,74,True,6,5,5,7,7,5,6,5,6,6,6,6,5.83,True,11.9,calibrated
R554,49,male,2,3.06,4.28,counterfactual,5,30000,720,approve,88,True,5,6,6,7,7,6,6,7,5,6,6,5,6,True,11.3,calibrated
R554,49,male,2,3.06,4.28,counterfactual,6,12000,655,deny,63,False,2,1,2,3,2,3,3,2,3,2,3,2,2.33,False,11.8,calibrated
R554,49,male,2,3.06,4.28,counterfactual,7,9000,680,approve,77,True,5,5,6,5,4,6,7,6,5,4,5,5,5.25,True,11.6,calibrated
R554,49,male,2,3.06,4.28,counterfactual,8,18000,600,approve,55,False,2,1,1,2,2,2,2,1,1,2,2,3,1.75,False,17.2,calibrated
R554,49,male,2,3.06,4.28,counterfactual,9,7000,730,approve,94,True,6,5,6,6,5,6,7,5,5,6,5,6,5.67,True,8.6,calibrated
R554,49,male,2,3.06,4.28,counterfactual,10,25000,620,deny,69,True,5,5,5,7,5,5,5,6,5,6,6,6,5.5,True,12.4,calibrated
R555,38,male,3,2.18,2.0,counterfactual,1,8000,610,deny,82,True,7,7,7,7,7,7,6,7,7,7,7,7,6.92,True,18.4,calibrated
R555,38,male,3,2.18,2.0,counterfactual,2,15000,705,approve,91,True,6,7,7,6,7,6,7,7,7,7,7,5,6.58,True,14.4,calibrated
R555,38,male,3,2.18,2.0,counterfactual,3,22000,640,approve,58,True,6,7,7,7,7,7,7,7,7,7,6,6,6.75,True,14.5,calibrated
R555,38,male,3,2.18,2.0,counterfactual,4,5000,590,deny,74,True,6,7,5,7,7,6,5,7,7,6,7,7,6.42,True,9.0,calibrated
R555,38,male,3,2.18,2.0,counterfactual,5,30000,720,approve,88,True,6,5,7,7,7,7,7,7,7,7,7,7,6.75,True,22.3,calibrated
R555,38,male,3,2.18,2.0,counterfactual,6,12000,655,deny,63,False,3,4,4,4,4,4,3,3,4,4,5,5,3.92,False,13.1,calibrated
R555,38,male,3,2.18,2.0,counterfactual,7,9000,680,approve,77,True,6,6,6,6,6,6,6,6,7,7,7,6,6.25,True,9.6,calibrated
R555,38,male,3,2.18,2.0,counterfactual,8,18000,600,approve,55,False,4,4,5,5,5,4,5,4,3,4,4,5,4.33,False,8.1,over-trust
R555,38,male,3,2.18,2.0,counterfactual,9,7000,730,approve,94,True,7,7,7,7,6,7,7,7,7,7,7,7,6.92,True,12.1,calibrated
R555,38,male,3,2.18,2.0,counterfactual,10,25000,620,deny,69,True,6,7,7,6,7,6,7,7,7,7,6,7,6.67,True,13.1,calibrated
R556,19,male,4,4.72,4.5,counterfactual,1,8000,610,deny,82,True,7,6,7,7,6,6,7,7,7,5,7,6,6.5,True,16.9,calibrated
