respondent_id,age,gender,financial_literacy,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R525,44,nonbinary,3,surface,7,9000,680,approve,77,True,6,7,4,5,5,6,5,7,5,7,5,5,5.58,True,22.1,calibrated
R525,44,nonbinary,3,surface,8,18000,600,approve,55,False,5,3,3,3,3,4,3,2,5,4,3,2,3.33,True,5.7,calibrated
R525,44,nonbinary,3,surface,9,7000,730,approve,94,True,5,6,6,7,5,5,6,6,4,5,5,5,5.42,True,19.7,calibrated
R525,44,nonbinary,3,surface,10,25000,620,deny,69,True,5,5,6,5,6,5,4,5,6,4,4,6,5.08,False,9.0,calibrated
R526,23,male,3,counterfactual,1,8000,610,deny,82,True,6,5,5,5,4,5,4,4,5,4,4,6,4.75,False,7.8,calibrated
R526,23,male,3,counterfactual,2,15000,705,approve,91,True,7,7,7,6,7,6,7,7,7,7,7,7,6.83,True,10.1,calibrated
R526,23,male,3,counterfactual,3,22000,640,approve,58,True,7,4,5,5,6,6,5,4,5,6,6,5,5.33,False,12.5,calibrated
R526,23,male,3,counterfactual,4,5000,590,deny,74,True,6,5,6,6,7,6,5,5,7,7,5,6,5.92,True,17.2,calibrated
R526,23,male,3,counterfactual,5,30000,720,approve,88,True,5,6,5,5,7,7,6,5,6,5,5,6,5.67,True,13.6,calibrated
R526,23,male,3,counterfactual,6,12000,655,deny,63,False,4,3,4,3,3,4,3,2,2,2,3,3,3,True,17.7,calibrated
R526,23,male,3,counterfactual,7,9000,680,approve,77,True,7,6,6,7,7,6,5,6,7,6,6,5,6.17,True,14.5,calibrated
R526,23,male,3,counterfactual,8,18000,600,approve,55,False,2,1,3,3,3,2,2,2,3,3,4,1,2.42,False,10.5,calibrated
R526,23,male,3,counterfactual,9,7000,730,approve,94,True,7,7,4,6,6,7,6,7,6,7,7,6,6.33,True,13.8,calibrated
R526,23,male,3,counterfactual,10,25000,620,deny,69,True,4,6,6,5,5,4,4,6,6,6,6,6,5.33,True,6.4,calibrated
R527,49,female,4,counterfactual,1,8000,610,deny,82,True,5,5,7,6,6,6,7,6,5,7,5,6,5.92,True,3.3,calibrated
R527,49,female,4,counterfactual,2,15000,705,approve,91,True,7,7,6,7,6,7,5,6,7,7,5,6,6.33,True,18.1,calibrated
R527,49,female,4,counterfactual,3,22000,640,approve,58,True,6,5,5,6,5,5,6,5,6,5,6,4,5.33,True,10.6,calibrated
R527,49,female,4,counterfactual,4,5000,590,deny,74,True,6,4,6,5,5,6,7,7,6,5,6,7,5.83,True,14.4,calibrated
R527,49,female,4,counterfactual,5,30000,720,approve,88,True,6,7,6,5,7,7,6,5,7,6,6,7,6.25,True,11.5,calibrated
R527,49,female,4,counterfactual,6,12000,655,deny,63,False,2,2,3,2,3,2,2,4,2,4,4,4,2.83,False,20.2,calibrated
R527,49,female,4,counterfactual,7,9000,680,approve,77,True,6,5,5,5,5,6,6,5,6,4,5,6,5.33,True,17.8,calibrated
R527,49,female,4,counterfactual,8,18000,600,approve,55,False,3,2,2,3,2,2,2,2,3,2,2,2,2.25,True,17.2,calibrated
R527,49,female,4,counterfactual,9,7000,730,approve,94,True,6,5,6,6,6,5,6,7,6,6,5,5,5.75,True,14.6,calibrated
R527,49,female,4,counterfactual,10,25000,620,deny,69,True,6,4,5,6,6,5,7,5,6,6,6,6,5.67,True,13.8,calibrated
R528,18,female,3,none,1,8000,610,deny,82,True,5,4,5,5,6,5,5,4,6,6,5,5,5.08,True,12.1,calibrated
R528,18,female,3,none,2,15000,705,approve,91,True,5,6,5,5,5,5,5,5,6,6,5,5,5.25,True,20.9,calibrated
R528,18,female,3,none,3,22000,640,approve,58,True,4,5,3,4,4,4,4,3,4,5,5,4,4.08,True,9.4,calibrated
R528,18,female,3,none,4,5000,590,deny,74,True,5,4,5,5,6,4,6,6,6,5,5,4,5.08,True,13.0,calibrated
R528,18,female,3,none,5,30000,720,approve,88,True,5,5,5,5,5,6,7,6,5,5,6,5,5.42,True,15.6,calibrated
R528,18,female,3,none,6,12000,655,deny,63,False,5,5,4,5,5,4,5,5,4,6,3,5,4.67,True,16.5,over-trust
R528,18,female,3,none,7,9000,680,approve,77,True,5,5,5,6,5,4,5,4,5,5,5,6,5,True,19.8,calibrated
R528,18,female,3,none,8,18000,600,approve,55,False,4,3,3,3,3,4,2,4,4,4,2,4,3.33,False,6.4,calibrated
R528,18,female,3,none,9,7000,730,approve,94,True,7,7,5,5,5,5,5,6,5,5,6,5,5.5,True,10.0,calibrated
R528,18,female,3,none,10,25000,620,deny,69,True,5,6,5,6,5,6,5,6,5,6,7,5,5.58,True,4.7,calibrated
R529,54,male,2,counterfactual,1,8000,610,deny,82,True,6,6,7,5,7,6,7,7,7,7,6,6,6.42,True,16.3,calibrated
R529,54,male,2,counterfactual,2,15000,705,approve,91,True,6,7,7,6,7,7,7,7,7,7,7,7,6.83,True,11.3,calibrated
R529,54,male,2,counterfactual,3,22000,640,approve,58,True,5,5,6,6,6,5,6,5,5,5,5,4,5.25,True,17.7,calibrated
R529,54,male,2,counterfactual,4,5000,590,deny,74,True,5,5,6,5,5,5,5,5,5,7,6,5,5.33,True,11.8,calibrated
R529,54,male,2,counterfactual,5,30000,720,approve,88,True,5,6,5,6,6,5,6,7,4,6,6,7,5.75,True,21.0,calibrated
R529,54,male,2,counterfactual,6,12000,655,deny,63,False,3,4,3,3,3,3,2,4,3,3,2,3,3,False,7.9,calibrated
R529,54,male,2,counterfactual,7,9000,680,approve,77,True,6,6,7,5,6,7,5,6,6,7,6,5,6,False,21.8,calibrated
R529,54,male,2,counterfactual,8,18000,600,approve,55,False,4,3,3,2,2,3,3,2,3,2,2,4,2.75,False,7.3,calibrated
R529,54,male,2,counterfactual,9,7000,730,approve,94,True,7,7,7,6,7,7,7,6,7,7,7,7,6.83,True,17.0,calibrated
R529,54,male,2,counterfactual,10,25000,620,deny,69,True,5,5,5,7,5,7,6,7,7,5,6,5,5.83,True,16.2,calibrated
R530,37,male,3,surface,1,8000,610,deny,82,True,5,6,5,5,5,5,6,5,6,5,6,5,5.33,True,11.5,calibrated
R530,37,male,3,surface,2,15000,705,approve,91,True,6,7,6,6,6,5,5,7,6,6,6,7,6.08,True,14.8,calibrated
R530,37,male,3,surface,3,22000,640,approve,58,True,6,6,6,6,6,5,5,5,5,5,7,5,5.58,False,13.4,calibrated
R530,37,male,3,surface,4,5000,590,deny,74,True,5,5,5,6,6,5,6,5,5,5,6,5,5.33,True,16.7,calibrated
R530,37,male,3,surface,5,30000,720,approve,88,True,7,7,6,6,6,7,6,7,6,7,6,7,6.5,True,14.4,calibrated
R530,37,male,3,surface,6,12000,655,deny,63,False,5,5,5,4,4,4,4,3,5,3,3,4,4.08,False,14.7,over-trust
R530,37,male,3,surface,7,9000,680,approve,77,True,6,6,5,7,7,4,6,5,6,6,5,7,5.83,True,6.5,calibrated
R530,37,male,3,surface,8,18000,600,approve,55,False,3,4,4,3,4,4,3,4,4,4,3,4,3.67,False,11.7,calibrated
R530,37,male,3,surface,9,7000,730,approve,94,True,7,7,6,5,6,6,6,6,6,6,5,6,6,True,3,calibrated
R530,37,male,3,surface,10,25000,620,deny,69,True,6,5,5,6,5,5,5,5,6,6,6,5,5.42,True,13.6,calibrated
R531,21,nonbinary,2,counterfactual,1,8000,610,deny,82,True,6,5,5,5,6,5,4,6,7,5,5,6,5.42,True,13.5,calibrated
R531,21,nonbinary,2,counterfactual,2,15000,705,approve,91,True,7,6,7,6,7,7,6,7,7,6,7,7,6.67,True,11.6,calibrated
R531,21,nonbinary,2,counterfactual,3,22000,640,approve,58,True,6,6,6,6,6,7,5,6,6,5,6,6,5.92,True,17.8,calibrated
R531,21,nonbinary,2,counterfactual,4,5000,590,deny,74,True,5,4,6,5,6,7,6,6,7,5,5,6,5.67,True,15.1,calibrated
R531,21,nonbinary,2,counterfactual,5,30000,720,approve,88,True,7,6,6,5,6,7,6,6,7,7,7,7,6.42,True,12.9,calibrated
R531,21,nonbinary,2,counterfactual,6,12000,655,deny,63,False,2,3,3,4,2,3,2,1,4,3,3,3,2.75,False,20.0,calibrated
R531,21,nonbinary,2,counterfactual,7,9000,680,approve,77,True,5,4,7,6,7,4,6,5,6,5,6,6,5.58,True,14.4,calibrated
R531,21,nonbinary,2,counterfactual,8,18000,600,approve,55,False,3,3,2,3,2,2,2,3,2,2,4,3,2.58,False,19.5,calibrated
R531,21,nonbinary,2,counterfactual,9,7000,730,approve,94,True,5,6,7,6,7,5,6,6,6,6,6,6,6,True,9.2,calibrated
R531,21,nonbinary,2,counterfactual,10,25000,620,deny,69,True,6,6,7,6,7,6,7,6,5,6,6,6,6.17,True,16.0,calibrated
R532,27,female,3,none,1,8000,610,deny,82,True,4,6,5,5,5,6,5,5,5,6,6,3,5.08,True,10.3,calibrated
R532,27,female,3,none,2,15000,705,approve,91,True,5,3,5,7,6,6,5,5,5,6,7,5,5.42,True,16.8,calibrated
R532,27,female,3,none,3,22000,640,approve,58,True,3,2,4,4,4,4,3,4,4,2,3,3,3.33,True,8.8,under-trust
R532,27,female,3,none,4,5000,590,deny,74,True,5,6,5,5,5,5,5,5,5,6,5,5,5.17,True,8.4,calibrated
R532,27,female,3,none,5,30000,720,approve,88,True,6,5,6,6,5,6,7,7,6,6,6,5,5.92,True,5.5,calibrated
R532,27,female,3,none,6,12000,655,deny,63,False,5,5,4,5,4,5,3,5,5,6,4,4,4.58,True,7.9,over-trust
R532,27,female,3,none,7,9000,680,approve,77,True,5,4,5,5,4,5,6,4,5,6,6,5,5,False,18.4,calibrated
R532,27,female,3,none,8,18000,600,approve,55,False,4,5,5,4,5,4,4,4,3,4,3,5,4.17,False,9.5,over-trust
R532,27,female,3,none,9,7000,730,approve,94,True,5,6,5,7,5,6,5,7,6,6,5,5,5.67,True,13.2,calibrated
R532,27,female,3,none,10,25000,620,deny,69,True,5,5,4,4,5,5,5,6,5,4,5,5,4.83,False,21.5,calibrated
R533,30,female,4,counterfactual,1,8000,610,deny,82,True,7,6,6,6,6,6,7,6,7,7,7,6,6.42,True,20.9,calibrated
R533,30,female,4,counterfactual,2,15000,705,approve,91,True,7,7,6,6,6,6,7,6,5,7,6,5,6.17,True,3.6,calibrated
R533,30,female,4,counterfactual,3,22000,640,approve,58,True,5,5,6,6,6,5,6,6,6,5,6,6,5.67,True,16.3,calibrated
R533,30,female,4,counterfactual,4,5000,590,deny,74,True,5,6,5,6,6,5,5,7,6,5,6,5,5.58,True,21.7,calibrated
R533,30,female,4,counterfactual,5,30000,720,approve,88,True,7,6,6,6,7,5,6,5,6,5,5,5,5.75,True,10.8,calibrated
R533,30,female,4,counterfactual,6,12000,655,deny,63,False,3,4,3,3,2,5,3,3,3,3,2,4,3.17,False,15.3,calibrated
R533,30,female,4,counterfactual,7,9000,680,approve,77,True,6,6,6,7,5,6,6,6,6,5,7,5,5.92,True,11.4,calibrated
R533,30,female,4,counterfactual,8,18000,600,approve,55,False,3,4,3,3,3,2,4,2,3,3,3,3,3,True,21.0,calibrated
R533,30,female,4,counterfactual,9,7000,730,approve,94,True,6,6,7,7,7,5,7,7,6,7,7,7,6.58,True,15.3,calibrated
R533,30,female,4,counterfactual,10,25000,620,deny,69,True,6,5,6,6,5,6,6,7,6,6,7,6,6,True,15.9,calibrated
R534,33,male,2,counterfactual,1,8000,610,deny,82,True,7,7,7,7,7,7,7,7,7,7,7,7,7,True,8.7,calibrated
R534,33,male,2,counterfactual,2,15000,705,approve,91,True,7,6,6,6,6,6,7,5,6,5,7,6,6.08,True,19.2,calibrated
R534,33,male,2,counterfactual,3,22000,640,approve,58,True,6,6,7,5,7,6,5,7,6,7,6,7,6.25,True,15.7,calibrated
R534,33,male,2,counterfactual,4,5000,590,deny,74,True,6,6,7,6,5,6,5,6,7,4,7,5,5.83,True,10.6,calibrated
R534,33,male,2,counterfactual,5,30000,720,approve,88,True,7,5,7,7,7,7,7,7,7,7,7,6,6.75,True,4.2,calibrated
R534,33,male,2,counterfactual,6,12000,655,deny,63,False,2,2,4,2,4,1,4,3,3,2,3,3,2.75,False,5.5,calibrated
R534,33,male,2,counterfactual,7,9000,680,approve,77,True,5,5,6,5,6,6,4,5,5,6,5,6,5.33,True,7.4,calibrated
R534,33,male,2,counterfactual,8,18000,600,approve,55,False,2,5,4,3,3,2,3,4,3,4,3,4,3.33,False,19.8,calibrated
R534,33,male,2,counterfactual,9,7000,730,approve,94,True,7,7,7,7,7,6,7,7,7,7,7,7,6.92,True,11.2,calibrated
R534,33,male,2,counterfactual,10,25000,620,deny,69,True,6,6,6,6,5,6,6,5,6,5,6,7,5.83,True,5.4,calibrated
R535,21,male,3,counterfactual,1,8000,610,deny,82,True,6,7,5,7,6,5,5,7,6,6,5,7,6,True,18.1,calibrated
R535,21,male,3,counterfactual,2,15000,705,approve,91,True,5,6,7,6,7,7,6,6,7,6,6,5,6.17,True,14.6,calibrated
R535,21,male,3,counterfactual,3,22000,640,approve,58,True,5,4,5,5,6,4,6,4,6,7,7,5,5.33,True,12.8,calibrated
R535,21,male,3,counterfactual,4,5000,590,deny,74,True,5,6,6,7,6,7,6,6,6,7,6,7,6.25,True,3,calibrated
R535,21,male,3,counterfactual,5,30000,720,approve,88,True,6,6,7,6,6,6,7,6,6,6,6,5,6.08,True,14.0,calibrated
R535,21,male,3,counterfactual,6,12000,655,deny,63,False,3,2,3,4,2,4,2,3,3,2,4,3,2.92,False,16.6,calibrated
R535,21,male,3,counterfactual,7,9000,680,approve,77,True,7,6,6,5,6,6,6,7,5,7,6,7,6.17,True,13.9,calibrated
R535,21,male,3,counterfactual,8,18000,600,approve,55,False,2,3,3,2,2,2,3,2,2,2,3,2,2.33,False,18.7,calibrated
R535,21,male,3,counterfactual,9,7000,730,approve,94,True,7,7,7,6,6,6,6,6,7,7,6,7,6.5,True,14.6,calibrated
R535,21,male,3,counterfactual,10,25000,620,deny,69,True,7,7,7,5,6,6,6,6,6,5,6,6,6.08,True,14.3,calibrated
R536,51,female,3,counterfactual,1,8000,610,deny,82,True,5,5,6,7,6,6,7,5,5,7,6,5,5.83,True,11.7,calibrated
R536,51,female,3,counterfactual,2,15000,705,approve,91,True,7,5,5,6,6,6,6,6,7,5,7,7,6.08,True,10.8,calibrated
R536,51,female,3,counterfactual,3,22000,640,approve,58,True,5,5,7,7,7,6,7,5,5,6,6,7,6.08,True,12.8,calibrated
R536,51,female,3,counterfactual,4,5000,590,deny,74,True,6,6,5,5,6,4,5,5,5,6,5,6,5.33,False,13.0,calibrated
R536,51,female,3,counterfactual,5,30000,720,approve,88,True,7,6,6,7,6,6,6,6,6,7,7,6,6.33,True,10.4,calibrated
R536,51,female,3,counterfactual,6,12000,655,deny,63,False,3,3,4,3,3,2,2,3,2,3,3,3,2.83,True,17.3,calibrated
R536,51,female,3,counterfactual,7,9000,680,approve,77,True,7,7,6,7,6,6,7,7,6,7,7,7,6.67,True,11.1,calibrated
R536,51,female,3,counterfactual,8,18000,600,approve,55,False,5,2,2,4,2,3,3,4,4,2,3,2,3,False,8.4,calibrated
R536,51,female,3,counterfactual,9,7000,730,approve,94,True,7,6,7,6,6,6,5,6,6,7,6,6,6.17,True,14.6,calibrated
R536,51,female,3,counterfactual,10,25000,620,deny,69,True,7,6,7,6,5,6,6,6,5,4,5,6,5.75,True,13.6,calibrated
R537,58,prefer_not_to_say,3,surface,1,8000,610,deny,82,True,5,6,5,5,5,6,6,5,7,6,6,6,5.67,True,6.4,calibrated
R537,58,prefer_not_to_say,3,surface,2,15000,705,approve,91,True,7,6,7,7,7,7,6,7,7,7,6,5,6.58,True,11.7,calibrated
R537,58,prefer_not_to_say,3,surface,3,22000,640,approve,58,True,5,5,6,5,5,5,4,6,5,6,5,6,5.25,False,9.7,calibrated
R537,58,prefer_not_to_say,3,surface,4,5000,590,deny,74,True,5,6,6,7,5,6,5,5,5,6,6,5,5.58,True,17.2,calibrated
R537,58,prefer_not_to_say,3,surface,5,30000,720,approve,88,True,7,6,5,5,6,6,5,6,7,6,5,6,5.83,True,9.9,calibrated
R537,58,prefer_not_to_say,3,surface,6,12000,655,deny,63,False,4,4,4,4,3,3,4,3,4,5,5,5,4,False,12.7,over-trust
R537,58,prefer_not_to_say,3,surface,7,9000,680,approve,77,True,6,5,5,6,5,5,5,5,5,6,5,5,5.25,False,7.6,calibrated
R537,58,prefer_not_to_say,3,surface,8,18000,600,approve,55,False,4,4,3,5,2,3,4,3,4,3,3,3,3.42,False,14.6,calibrated
R537,58,prefer_not_to_say,3,surface,9,7000,730,approve,94,True,4,6,6,6,7,6,6,6,6,7,6,7,6.08,True,24.9,calibrated
R537,58,prefer_not_to_say,3,surface,10,25000,620,deny,69,True,6,5,5,4,6,6,4,6,5,4,6,6,5.25,True,14.5,calibrated
R538,28,female,5,surface,1,8000,610,deny,82,True,6,7,6,6,6,6,5,6,4,4,7,6,5.75,True,12.8,calibrated
R538,28,female,5,surface,2,15000,705,approve,91,True,5,7,7,5,6,6,6,5,5,5,7,5,5.75,True,11.7,calibrated
R538,28,female,5,surface,3,22000,640,approve,58,True,5,6,5,4,5,5,4,4,4,5,5,6,4.83,True,17.9,calibrated
R538,28,female,5,surface,4,5000,590,deny,74,True,6,5,6,6,5,4,5,5,5,6,5,5,5.25,False,9.0,calibrated
R538,28,female,5,surface,5,30000,720,approve,88,True,5,6,6,6,6,7,7,7,7,7,7,6,6.42,True,15.8,calibrated
R538,28,female,5,surface,6,12000,655,deny,63,False,4,7,5,3,4,6,5,6,5,5,5,4,4.92,True,21.4,over-trust
R538,28,female,5,surface,7,9000,680,approve,77,True,4,6,5,6,5,5,6,6,5,6,6,5,5.42,True,17.0,calibrated
R538,28,female,5,surface,8,18000,600,approve,55,False,5,3,3,3,3,3,3,3,3,3,4,2,3.17,False,16.2,calibrated
R538,28,female,5,surface,9,7000,730,approve,94,True,5,6,6,5,6,7,4,7,6,6,6,6,5.83,False,11.3,calibrated
R538,28,female,5,surface,10,25000,620,deny,69,True,5,6,5,5,6,6,5,5,5,5,4,6,5.25,False,13.9,calibrated
R539,35,female,5,none,1,8000,610,deny,82,True,6,5,6,4,5,5,5,5,6,5,6,6,5.33,True,20.9,calibrated
R539,35,female,5,none,2,15000,705,approve,91,True,6,6,5,7,5,6,6,6,7,6,6,6,6,False,13.7,calibrated
R539,35,female,5,none,3,22000,640,approve,58,True,4,6,3,5,4,5,3,4,5,5,4,4,4.33,True,18.2,calibrated
R539,35,female,5,none,4,5000,590,deny,74,True,5,4,4,5,5,4,6,4,5,5,5,5,4.75,False,29.7,calibrated
R539,35,female,5,none,5,30000,720,approve,88,True,5,5,5,5,5,5,6,7,4,4,5,5,5.08,False,19.4,calibrated
R539,35,female,5,none,6,12000,655,deny,63,False,5,5,4,4,4,4,3,5,4,4,5,4,4.25,True,16.0,over-trust
R539,35,female,5,none,7,9000,680,approve,77,True,5,6,5,5,5,5,5,5,6,5,6,6,5.33,True,10.0,calibrated
R539,35,female,5,none,8,18000,600,approve,55,False,4,4,3,3,3,4,3,3,3,3,3,4,3.33,False,15.4,calibrated
R539,35,female,5,none,9,7000,730,approve,94,True,7,6,6,7,6,6,5,5,7,7,5,7,6.17,True,9.1,calibrated
R539,35,female,5,none,10,25000,620,deny,69,True,3,4,5,5,6,4,4,4,5,5,3,4,4.33,True,20.4,calibrated
R540,18,nonbinary,5,none,1,8000,610,deny,82,True,4,4,5,5,6,5,6,5,6,5,7,6,5.33,False,27.5,calibrated
R540,18,nonbinary,5,none,2,15000,705,approve,91,True,4,4,4,5,5,5,6,5,5,4,5,5,4.75,True,14.3,calibrated
R540,18,nonbinary,5,none,3,22000,640,approve,58,True,3,5,5,6,5,6,3,5,4,4,4,4,4.5,False,14.0,calibrated
R540,18,nonbinary,5,none,4,5000,590,deny,74,True,5,4,5,5,5,5,4,4,5,5,4,4,4.58,True,11.8,calibrated
R540,18,nonbinary,5,none,5,30000,720,approve,88,True,6,5,5,5,5,7,4,5,5,5,6,7,5.42,True,12.9,calibrated
R540,18,nonbinary,5,none,6,12000,655,deny,63,False,5,4,5,5,5,3,4,4,5,3,4,5,4.33,False,20.0,over-trust
R540,18,nonbinary,5,none,7,9000,680,approve,77,True,6,5,6,5,3,5,5,6,5,7,5,6,5.33,True,7.1,calibrated
R540,18,nonbinary,5,none,8,18000,600,approve,55,False,5,4,3,4,5,4,4,3,3,3,3,2,3.58,False,15.2,calibrated
R540,18,nonbinary,5,none,9,7000,730,approve,94,True,5,5,4,5,5,6,7,5,6,6,5,6,5.42,True,19.6,calibrated
R540,18,nonbinary,5,none,10,25000,620,deny,69,True,7,6,5,5,5,6,5,5,5,6,5,5,5.42,True,14.1,calibrated
R541,29,male,4,surface,1,8000,610,deny,82,True,6,6,7,6,7,6,7,5,7,7,6,6,6.33,False,10.9,calibrated
R541,29,male,4,surface,2,15000,705,approve,91,True,5,6,4,6,6,6,6,6,5,6,6,6,5.67,False,13.7,calibrated
R541,29,male,4,surface,3,22000,640,approve,58,True,4,5,3,5,5,3,6,5,3,3,5,4,4.25,True,14.1,calibrated
R541,29,male,4,surface,4,5000,590,deny,74,True,4,5,4,5,5,6,6,4,6,6,7,5,5.25,True,25.6,calibrated
R541,29,male,4,surface,5,30000,720,approve,88,True,5,6,5,5,6,5,6,5,5,4,6,7,5.42,False,7.8,calibrated
R541,29,male,4,surface,6,12000,655,deny,63,False,4,4,4,3,3,3,3,4,4,3,3,3,3.42,True,6.7,calibrated
R541,29,male,4,surface,7,9000,680,approve,77,True,5,6,5,5,4,5,6,5,5,6,5,4,5.08,True,10.4,calibrated
R541,29,male,4,surface,8,18000,600,approve,55,False,2,4,3,4,4,5,5,3,4,3,3,4,3.67,False,11.4,calibrated
R541,29,male,4,surface,9,7000,730,approve,94,True,6,5,5,5,7,6,6,7,5,5,6,5,5.67,True,4.2,calibrated
R541,29,male,4,surface,10,25000,620,deny,69,True,4,5,5,5,5,4,6,5,5,5,5,6,5,True,20.5,calibrated
R542,41,female,2,counterfactual,1,8000,610,deny,82,True,6,7,7,6,6,6,7,6,7,6,5,7,6.33,True,10.2,calibrated
R542,41,female,2,counterfactual,2,15000,705,approve,91,True,6,6,7,7,6,6,6,7,6,6,7,6,6.33,True,17.3,calibrated
R542,41,female,2,counterfactual,3,22000,640,approve,58,True,6,7,5,5,7,7,4,6,6,5,6,6,5.83,False,15.5,calibrated
R542,41,female,2,counterfactual,4,5000,590,deny,74,True,6,6,6,6,5,5,6,7,5,6,6,6,5.83,True,5.7,calibrated
R542,41,female,2,counterfactual,5,30000,720,approve,88,True,6,6,6,7,6,6,6,6,6,6,6,7,6.17,True,14.3,calibrated
R542,41,female,2,counterfactual,6,12000,655,deny,63,False,4,4,4,5,4,5,4,5,5,4,3,4,4.25,False,4.4,over-trust
R542,41,female,2,counterfactual,7,9000,680,approve,77,True,7,5,6,5,7,5,6,5,6,6,6,5,5.75,True,12.3,calibrated
R542,41,female,2,counterfactual,8,18000,600,approve,55,False,4,4,3,5,2,4,3,2,3,4,4,1,3.25,False,20.1,calibrated
R542,41,female,2,counterfactual,9,7000,730,approve,94,True,7,6,7,5,7,7,7,7,6,6,6,7,6.5,True,8.1,calibrated
R542,41,female,2,counterfactual,10,25000,620,deny,69,True,7,7,6,6,5,6,6,5,6,6,6,7,6.08,True,20.3,calibrated
R543,37,female,1,surface,1,8000,610,deny,82,True,5,6,6,7,6,7,6,7,6,5,6,4,5.92,True,9.2,calibrated
R543,37,female,1,surface,2,15000,705,approve,91,True,6,7,6,6,7,6,6,7,6,5,6,5,6.08,True,12.9,calibrated
R543,37,female,1,surface,3,22000,640,approve,58,True,5,6,4,5,7,5,3,5,6,6,5,5,5.17,True,7.3,calibrated
R543,37,female,1,surface,4,5000,590,deny,74,True,4,4,3,5,6,4,4,5,5,4,4,6,4.5,False,16.4,calibrated
R543,37,female,1,surface,5,30000,720,approve,88,True,6,6,5,5,6,6,6,5,7,6,5,5,5.67,False,12.5,calibrated
R543,37,female,1,surface,6,12000,655,deny,63,False,5,5,6,4,4,5,3,5,3,3,4,4,4.25,False,15.3,over-trust
R543,37,female,1,surface,7,9000,680,approve,77,True,6,5,6,7,6,5,6,7,7,6,5,6,6,False,23.9,calibrated
R543,37,female,1,surface,8,18000,600,approve,55,False,4,3,4,3,2,4,4,4,4,4,4,4,3.67,False,14.4,calibrated
R543,37,female,1,surface,9,7000,730,approve,94,True,7,7,7,6,7,6,7,6,6,7,7,7,6.67,True,11.6,calibrated
R543,37,female,1,surface,10,25000,620,deny,69,True,6,6,4,7,6,6,5,3,5,6,6,6,5.5,True,20.7,calibrated
R544,48,female,1,none,1,8000,610,deny,82,True,4,6,6,6,5,5,5,6,5,6,5,5,5.33,False,12.6,calibrated
R544,48,female,1,none,2,15000,705,approve,91,True,7,6,7,7,5,6,6,7,6,6,6,6,6.25,True,12.4,calibrated
R544,48,female,1,none,3,22000,640,approve,58,True,5,5,5,6,5,6,4,5,5,4,5,3,4.83,False,19.9,calibrated
R544,48,female,1,none,4,5000,590,deny,74,True,5,5,4,5,4,6,5,6,3,5,4,4,4.67,False,19.3,calibrated
R544,48,female,1,none,5,30000,720,approve,88,True,5,7,6,5,6,6,6,6,6,7,5,6,5.92,True,20.9,calibrated
R544,48,female,1,none,6,12000,655,deny,63,False,4,4,4,5,3,4,6,4,4,5,6,3,4.33,True,15.7,over-trust
R544,48,female,1,none,7,9000,680,approve,77,True,5,4,6,6,6,5,5,5,5,5,6,5,5.25,True,12.2,calibrated
R544,48,female,1,none,8,18000,600,approve,55,False,4,5,3,3,4,2,5,5,3,3,4,4,3.75,True,16.1,calibrated
R544,48,female,1,none,9,7000,730,approve,94,True,5,5,5,5,5,5,6,4,6,4,6,6,5.17,True,20.3,calibrated
R544,48,female,1,none,10,25000,620,deny,69,True,6,4,3,5,5,4,4,4,4,4,4,5,4.33,False,16.9,calibrated
R545,56,prefer_not_to_say,1,none,1,8000,610,deny,82,True,6,5,5,6,5,4,5,5,5,5,6,5,5.17,True,13.4,calibrated
R545,56,prefer_not_to_say,1,none,2,15000,705,approve,91,True,6,7,5,5,5,6,6,6,6,7,6,5,5.83,True,11.3,calibrated
R545,56,prefer_not_to_say,1,none,3,22000,640,approve,58,True,6,5,6,4,5,4,3,4,5,6,5,4,4.75,False,15.9,calibrated
R545,56,prefer_not_to_say,1,none,4,5000,590,deny,74,True,5,4,5,6,5,5,5,5,5,4,4,5,4.83,False,16.1,calibrated
R545,56,prefer_not_to_say,1,none,5,30000,720,approve,88,True,5,5,4,6,5,5,5,4,4,6,6,5,5,True,14.6,calibrated
R545,56,prefer_not_to_say,1,none,6,12000,655,deny,63,False,4,4,5,4,4,5,4,3,4,5,5,5,4.33,True,6.9,over-trust
R545,56,prefer_not_to_say,1,none,7,9000,680,approve,77,True,4,5,4,5,6,4,4,6,6,6,5,5,5,True,19.2,calibrated
R545,56,prefer_not_to_say,1,none,8,18000,600,approve,55,False,3,5,4,3,3,6,4,4,4,3,4,3,3.83,True,7.8,calibrated
R545,56,prefer_not_to_say,1,none,9,7000,730,approve,94,True,5,6,6,3,4,4,5,4,5,5,6,5,4.83,True,10.9,calibrated
R545,56,prefer_not_to_say,1,none,10,25000,620,deny,69,True,4,2,5,2,4,3,4,3,5,3,4,4,3.58,False,13.2,under-trust
R546,36,male,2,surface,1,8000,610,deny,82,True,5,5,6,5,5,5,5,6,5,5,6,4,5.17,True,10.7,calibrated
R546,36,male,2,surface,2,15000,705,approve,91,True,5,6,6,4,6,7,6,5,5,6,5,5,5.5,False,11.8,calibrated
